author	year	paper_id	bee_id	bee_genus	bee_species	top5position	genera	proportional_biomass	did_they_use_a_negative_control	controlled_for_contamination
Hettiarachchi	2023	6	1	Andrena	vaga	Genus_1	Wolbachia	79.0	No	No
Hettiarachchi	2023	6	1	Andrena	vaga	Genus_4	Acinetobacter	3.3	No	No
Hettiarachchi	2023	6	1	Andrena	vaga	Genus_3	Rosenbergiella	4.8	No	No
Hettiarachchi	2023	6	1	Andrena	vaga	Genus_5	Cutibacterium	2.7	No	No
Hettiarachchi	2023	6	1	Andrena	vaga	Genus_2	Stenotrophomonas	6.6	No	No
Holley	2022	7	2	Andrena	rudbeckiae	Genus_1	Apilactobacillus	93	Yes	Yes
Tuerlings	2023	15	3	Anthidium	florentinum	Genus_1	Acinetobacter	33.3	No	No
Tuerlings	2023	15	3	Anthidium	florentinum	Genus_2	Weissella	25.9	No	No
Tuerlings	2023	15	3	Anthidium	florentinum	Genus_4	Carnimonas	9.2	No	No
Tuerlings	2023	15	3	Anthidium	florentinum	Genus_5	Morganella	4.2	No	No
Tuerlings	2023	15	3	Anthidium	florentinum	Genus_3	Brevibacillus	14.6	No	No
Hettiarachchi	2023	6	4	Anthophora	plumipes	Genus_1	Wolbachia	49.0	No	No
Hettiarachchi	2023	6	4	Anthophora	plumipes	Genus_3	Cutibacterium	8.3	No	No
Hettiarachchi	2023	6	4	Anthophora	plumipes	Genus_5	Streptomyces	10.4	No	No
Hettiarachchi	2023	6	4	Anthophora	plumipes	Genus_4	Staphylococcus	6.9	No	No
Hettiarachchi	2023	6	4	Anthophora	plumipes	Genus_2	Stenotrophomonas	10.9	No	No
Waldan	2017	16	5	Anthophora	abrupta	Genus_1	Lactococcus	42.5	No	No
Waldan	2017	16	5	Anthophora	abrupta	Genus_2	Asaia	18.3	No	No
Waldan	2017	16	5	Anthophora	abrupta	Genus_3	Fructobacillus	17	No	No
Waldan	2017	16	5	Anthophora	abrupta	Genus_4	Saccharibacter	16	No	No
Waldan	2017	16	5	Anthophora	abrupta	Genus_5	Enterobacter	3.8	No	No
Waldan	2017	16	6	Centris	atripes	Genus_2	Acinetobacter	22	No	No
Waldan	2017	16	6	Centris	atripes	Genus_1	Halomonas	24.2	No	No
Waldan	2017	16	6	Centris	atripes	Genus_3	Saccharibacter	11.7	No	No
Waldan	2017	16	6	Centris	atripes	Genus_4	Shewanella	6	No	No
Waldan	2017	16	6	Centris	atripes	Genus_5	Enterobacter	1.3	No	No
Graystock	2017	4	7	Ceratina	calcarata	Genus_1	Rosenbergiella	17.5	No	No
Graystock	2017	4	7	Ceratina	calcarata	Genus_3	Gilliamella	8.0	No	No
Graystock	2017	4	7	Ceratina	calcarata	Genus_4	Caulobacter	5.5	No	No
Graystock	2017	4	7	Ceratina	calcarata	Genus_5	Lactobacillus	5.5	No	No
Graystock	2017	4	7	Ceratina	calcarata	Genus_2	Pseudomonas	9.0	No	No
Nguyen	2022	10	8	Ceratina	calcarata	Genus_2	Acinetobacter	12	Yes	Yes
Nguyen	2022	10	8	Ceratina	calcarata	Genus_1	Apilactobacillus	50	Yes	Yes
Nguyen	2022	10	8	Ceratina	calcarata	Genus_3	Saccharibacter	9	Yes	Yes
Nguyen	2022	10	8	Ceratina	calcarata	Genus_4	Methylobacterium	7	Yes	Yes
Nguyen	2022	10	8	Ceratina	calcarata	Genus_5	Sphingomonas	7	Yes	Yes
Nguyen	2022	11	9	Ceratina	calcarata	Genus_2	Acinetobacter	12.3	Yes	Yes
Nguyen	2022	11	9	Ceratina	calcarata	Genus_4	Melissococcus	10	Yes	Yes
Nguyen	2022	11	9	Ceratina	calcarata	Genus_5	Carnimonas	10	Yes	Yes
Nguyen	2022	11	9	Ceratina	calcarata	Genus_1	Lactobacillus	30	Yes	Yes
Nguyen	2022	11	9	Ceratina	calcarata	Genus_3	Neisseria	10	Yes	Yes
Phuong	2023	11	10	Ceratina	calcarata	Genus_1	Yersinia	45	Yes	Yes
Phuong	2023	11	10	Ceratina	calcarata	Genus_2	Schmidhempelia	13	Yes	Yes
Phuong	2023	11	10	Ceratina	calcarata	Genus_3	Saccharibacter	10	Yes	Yes
Phuong	2023	11	10	Ceratina	calcarata	Genus_4	Pantoea	8	Yes	Yes
Phuong	2023	11	10	Ceratina	calcarata	Genus_5	Nocardia	6	Yes	Yes
Shell	2022	13	11	Ceratina	australensis	Genus_2	Bacillus	4.3	No	No
Shell	2022	13	11	Ceratina	australensis	Genus_3	Streptomyces	4.1	No	No
Shell	2022	13	11	Ceratina	australensis	Genus_1	Burkholderia	22.6	No	No
Shell	2022	13	11	Ceratina	australensis	Genus_4	Clostridium	4.1	No	No
Shell	2022	13	11	Ceratina	australensis	Genus_5	Pseudomonas	4	No	No
Shell	2022	13	12	Ceratina	calcarata	Genus_1	Burkholderia	44.7	No	No
Shell	2022	13	12	Ceratina	calcarata	Genus_4	Serratia	3.9	No	No
Shell	2022	13	12	Ceratina	calcarata	Genus_5	Streptomyces	3.6	No	No
Shell	2022	13	12	Ceratina	calcarata	Genus_3	Clostridium	4.2	No	No
Shell	2022	13	12	Ceratina	calcarata	Genus_2	Pseudomonas	4.4	No	No
Shell	2022	13	13	Ceratina	japonica	Genus_3	Bacillus	5.7	No	No
Shell	2022	13	13	Ceratina	japonica	Genus_1	Burkholderia	16	No	No
Shell	2022	13	13	Ceratina	japonica	Genus_4	Streptomyces	5.2	No	No
Shell	2022	13	13	Ceratina	japonica	Genus_5	Lactobacillus	5.2	No	No
Shell	2022	13	13	Ceratina	japonica	Genus_2	Pseudomonas	7.8	No	No
Hettiarachchi	2023	6	14	Colletes	cunicularius	Genus_1	Wolbachia	74.3	No	No
Hettiarachchi	2023	6	14	Colletes	cunicularius	Genus_2	Streptomyces	5.6	No	No
Hettiarachchi	2023	6	14	Colletes	cunicularius	Genus_4	Cutibacterium	3.0	No	No
Hettiarachchi	2023	6	14	Colletes	cunicularius	Genus_5	Staphylococcus	3.3	No	No
Hettiarachchi	2023	6	14	Colletes	cunicularius	Genus_3	Stenotrophomonas	3.6	No	No
Fernandez	2023	2	15	Eucera	fervens	Genus_2	Spiroplasma	15.8	No	No
Fernandez	2023	2	15	Eucera	fervens	Genus_3	Gilliamella	15.2	No	No
Fernandez	2023	2	15	Eucera	fervens	Genus_4	Serratia	5.4	No	No
Fernandez	2023	2	15	Eucera	fervens	Genus_5	Lactobacillus	2.2	No	No
Fernandez	2023	2	15	Eucera	fervens	Genus_1	Pseudomonas	50.9	No	No
Holley	2022	7	16	Habropoda	laboriosa	Genus_1	Acinetobacter	65	Yes	Yes
Holley	2022	7	16	Habropoda	laboriosa	Genus_2	Acetobacteraceae	18.5	Yes	Yes
Holley	2022	7	16	Habropoda	laboriosa	Genus_3	Neokomagataea	9.5	Yes	Yes
Holley	2022	7	16	Habropoda	laboriosa	Genus_4	Enterobacteriaceae_unclassified	2.6	Yes	Yes
Rubin	2018	12	17	Halictus	rubicundus	Genus_1	Wolbachia	75.6	No	No
Rubin	2018	12	17	Halictus	rubicundus	Genus_2	Sodalis	23	No	No
Rubin	2018	12	18	Halictus	tumulorum	Genus_1	Wolbachia	77.9	No	No
Rubin	2018	12	18	Halictus	tumulorum	Genus_2	Rickettsia	18.3	No	No
Rubin	2018	12	18	Halictus	tumulorum	Genus_3	Lactobacillales_unclassified	3.2	No	No
Tuerlings	2023	15	19	Halictus	scabiosae	Genus_5	Brevibacillus	3.0	No	No
Tuerlings	2023	15	19	Halictus	scabiosae	Genus_1	Apilactobacillus	68.6	No	No
Tuerlings	2023	15	19	Halictus	scabiosae	Genus_2	Lactococcus	8.9	No	No
Tuerlings	2023	15	19	Halictus	scabiosae	Genus_3	Enterobacter	5.8	No	No
Tuerlings	2023	15	19	Halictus	scabiosae	Genus_4	Wolbachia	5.8	No	No
Fernandez	2023	2	20	Lasioglossum	sp.	Genus_4	Lactobacillus	4	No	No
Fernandez	2023	2	20	Lasioglossum	sp.	Genus_2	Sodalis	30	No	No
Fernandez	2023	2	20	Lasioglossum	sp.	Genus_3	Snodgrassella	5	No	No
Fernandez	2023	2	20	Lasioglossum	sp.	Genus_5	Wolbachia	4	No	No
Fernandez	2023	2	20	Lasioglossum	sp.	Genus_1	Pseudomonas	40	No	No
Rubin	2018	12	21	Lasioglossum	albipes	Genus_1	Wolbachia	68.3	No	No
Rubin	2018	12	21	Lasioglossum	albipes	Genus_2	Sodalis	24.6	No	No
Rubin	2018	12	21	Lasioglossum	albipes	Genus_3	Lactobacillales_unclassified	4.2	No	No
